code;nameja;kana
1021000;富岡市七日市;とみおかしなのかいち
1021030;富岡市妙義町;とみおかしみょうぎまち
1021121;安中市松井田町;あんなかしまついだまち
1021130;安中市安中;あんなかしあんなか
1034431;榛東村新井;しんとうむらあらい
1034530;吉岡町下野田;よしおかまちしものだ
1036720;神流町生利;かんなまちしょうり
1036731;神流町神ヶ原;かんなまちかがはら
1036631;群馬上野村川和;ぐんまうえのむらかわわ
1038220;下仁田町下小坂;しもにたまちしもおさか
1038330;群馬南牧村大日向;ぐんまなんもくむらおおひなた
1038430;甘楽町小幡;かんらまちおばた
1046430;玉村町下新田;たまむらまちしもしんでん
1052101;板倉町板倉;いたくらまちいたくら
1052231;群馬明和町新里;ぐんまめいわまちにっさと
1052330;千代田町赤岩;ちよだまちあかいわ
1052430;大泉町日の出;おおいずみまちひので
1052531;邑楽町中野;おうらまちなかの
1021230;みどり市東町;みどりしあずまちょう
1021231;みどり市笠懸町;みどりしかさかけちょう
1021232;みどり市大間々町;みどりしおおままちょう
1120200;熊谷市桜町;くまがやしさくらちょう
1120220;熊谷市宮町;くまがやしみやちょう
1120230;熊谷市大里;くまがやしおおさと
1120231;熊谷市妻沼;くまがやしめぬま
1120232;熊谷市江南;くまがやしこうなん
1120630;行田市本丸;ぎょうだしほんまる
1120631;行田市南河原;ぎょうだしみなみかわら
1121030;加須市三俣;かぞしみつまた
1121031;加須市騎西;かぞしきさい
1121032;加須市北川辺;かぞしきたかわべ
1121033;加須市大利根;かぞしおおとね
1121101;本庄市児玉町;ほんじょうしこだまちょう
1121120;本庄市本庄;ほんじょうしほんじょう
1121220;東松山市市ノ川;ひがしまつやましいちのかわ
1121230;東松山市松葉町;ひがしまつやましまつばちょう
1121630;羽生市東;はにゅうしひがし
1121730;鴻巣市中央;こうのすしちゅうおう
1121733;鴻巣市川里;こうのすしかわさと
1121734;鴻巣市吹上富士見;こうのすしふきあげふじみ
1121834;深谷市花園;ふかやしはなぞの
1121835;深谷市普済寺;ふかやしふさいじ
1121836;深谷市仲町;ふかやしなかちょう
1121837;深谷市菅沼;ふかやしすがぬま
1123200;久喜市下早見;くきししもはやみ
1123220;久喜市青葉;くきしあおば
1123230;久喜市菖蒲;くきししょうぶ
1123231;久喜市栗橋;くきしくりはし
1123232;久喜市鷲宮;くきしわしみや
1134130;滑川町福田;なめがわまちふくだ
1134230;嵐山町杉山;らんざんまちすぎやま
1134320;小川町大塚;おがわまちおおつか
1134730;吉見町下細谷;よしみまちしもほそや
1134800;鳩山町大豆戸;はとやままちまめど
1136930;東秩父村御堂;ひがしちちぶむらみどう
1138130;埼玉美里町木部;さいたまみさとまちきべ
1138333;埼玉神川町植竹;さいたまかみかわまちうえたけ
1138334;埼玉神川町下阿久原;さいたまかみかわまちしもあぐはら
1138530;上里町七本木;かみさとまちしちほんぎ
1140830;寄居町寄居;よりいまちよりい
1134930;ときがわ町桃木;ときがわまちもものき
1134931;ときがわ町玉川;ときがわまちたまがわ
1120100;川越市旭町;かわごえしあさひちょう
1120121;川越市新宿町;かわごえしあらじゅくまち
1120320;川口市中青木分室;かわぐちしなかあおきぶんしつ
1120331;川口市三ツ和;かわぐちしみつわ
1120333;川口市安行領家;かわぐちしあんぎょうりょうけ
1120820;所沢市北有楽町;ところざわしきたゆうらくちょう
1120831;所沢市並木;ところざわしなみき
1120901;飯能市下直竹;はんのうししもなおたけ
1120920;飯能市征矢町;はんのうしそやちょう
1120930;飯能市双柳;はんのうしなみやなぎ
1120931;飯能市名栗;はんのうしなぐり
1121421;春日部市粕壁;かすかべしかすかべ
1121430;春日部市金崎;かすかべしかなさき
1121440;春日部市谷原新田;かすかべしやはらしんでん
1121530;狭山市入間川;さやましいるまがわ
1121931;上尾市本町;あげおしほんちょう
1122132;草加市中央;そうかしちゅうおう
1122231;越谷市越ヶ谷;こしがやしこしがや
1122331;蕨市中央;わらびしちゅうおう
1122431;戸田市上戸田;とだしかみとだ
1122530;入間市豊岡;いるましとよおか
1122730;朝霞市本町;あさかしほんちょう
1122832;志木市中宗岡;しきしなかむねおか
1122930;和光市広沢;わこうしひろさわ
1123031;新座市野火止;にいざしのびとめ
1123132;桶川市泉;おけがわしいずみ
1123331;北本市本町;きたもとしほんちょう
1123431;八潮市中央;やしおしちゅうおう
1123530;富士見市鶴馬;ふじみしつるま
1123731;三郷市中央;みさとしちゅうおう
1123830;蓮田市黒浜;はすだしくろはま
1123930;坂戸市千代田;さかどしちよだ
1124030;幸手市東;さってしひがし
1124130;鶴ヶ島市三ツ木;つるがしましみつぎ
1124230;日高市南平沢;ひだかしみなみひらさわ
1124331;吉川市きよみ野;よしかわしきよみの
1130130;伊奈町中央;いなまちちゅうおう
1132430;埼玉三芳町藤久保;さいたまみよしまちふじくぼ
1132630;毛呂山町中央;もろやままちちゅうおう
1132730;越生町越生;おごせまちおごせ
1134631;川島町下八ツ林;かわじままちしもやつばやし
1144231;宮代町笠原;みやしろまちかさはら
1146430;杉戸町清地;すぎとまちせいじ
1146530;松伏町松伏;まつぶしまちまつぶし
;さいたま西区西大宮;
1110230;さいたま北区宮原;さいたまきたくみやはら
1110320;さいたま大宮区天沼町;さいたまおおみやくあまぬまちょう
1110331;さいたま大宮区大門;さいたまおおみやくだいもん
1110430;さいたま見沼区堀崎;さいたまみぬまくほりさき
1110530;さいたま中央区下落合;さいたまちゅうおうくしもおちあい
1110630;さいたま桜区道場;さいたまさくらくどうじょう
1110700;さいたま浦和区高砂;さいたまうらわくたかさご
1110730;さいたま浦和区常盤;さいたまうらわくときわ
1110831;さいたま南区別所;さいたまみなみくべっしょ
1110930;さいたま緑区中尾;さいたまみどりくなかお
1111031;さいたま岩槻区本丸;さいたまいわつきくほんまる
1124530;ふじみ野市福岡;ふじみのしふくおか
1124532;ふじみ野市大井;ふじみのしおおい
1124630;白岡市千駄野;しらおかしせんだの
1120701;秩父市上町;ちちぶしかみまち
1120720;秩父市近戸町;ちちぶしちかとまち
1120721;秩父市中津川;ちちぶしなかつがわ
1120731;秩父市吉田;ちちぶしよしだ
1120733;秩父市荒川;ちちぶしあらかわ
1120734;秩父市熊木町;ちちぶしくまぎまち
1120735;秩父市大滝;ちちぶしおおたき
1136130;横瀬町横瀬;よこぜまちよこぜ
1136230;皆野町皆野;みなのまちみなの
1136320;長瀞町野上下郷;ながとろまちのがみしもごう
1136330;長瀞町本野上;ながとろまちほんのがみ
1136500;小鹿野町両神薄;おがのまちりょうかみすすき
;小鹿野町両神振興会館;
1136532;小鹿野町小鹿野;おがのまちおがの
1220200;銚子市川口町;ちょうししかわぐちちょう
1220202;銚子市小畑新町;ちょうししこばたけしんまち
1220220;銚子市若宮町;ちょうししわかみやちょう
1221030;茂原市道表;もばらしどうびょう
1221300;東金市東新宿;とうがねしひがししんじゅく
1221320;東金市日吉台;とうがねしひよしだい
1221331;東金市東岩崎;とうがねしひがしいわさき
1221531;旭市南堀之内;あさひしみなみほりのうち
1221532;旭市高生;あさひしたかおい
1221533;旭市萩園;あさひしはぎぞの
1221535;旭市ニ;あさひしに
1234230;神崎町神崎本宿;こうざきまちこうざきほんじゅく
1234700;多古町多古;たこまちたこ
1234931;東庄町笹川;とうのしょうまちささがわ
1240330;九十九里町片貝;くじゅうくりまちかたかい
1240931;芝山町小池;しばやままちこいけ
1242101;一宮町一宮;いちのみやまちいちのみや
1242230;睦沢町下之郷;むつざわまちしものごう
1242330;長生村本郷;ちょうせいむらほんごう
1242431;白子町関;しらこまちせき
1242630;長柄町桜谷;ながらまちさくらや
1242700;長南町総合グラウンド;ちょうなんまちそうごうぐらうんど
1242732;長南町長南;ちょうなんまちちょうなん
1223530;匝瑳市八日市場ハ;そうさしようかいちばは
1223532;匝瑳市今泉;そうさしいまいずみ
1223602;香取市佐原平田;かとりしさわらひらた
1223620;香取市佐原諏訪台;かとりしさわらすわだい
1223630;香取市役所;かとりしやくしょ
1223631;香取市羽根川;かとりしはねかわ
1223632;香取市仁良;かとりしにら
1223633;香取市岩部;かとりしいわべ
1241030;横芝光町宮川;よこしばひかりまちみやがわ
1241032;横芝光町栗山;よこしばひかりまちくりやま
1223700;山武市松尾町富士見台;さんむしまつおまちふじみだい
1223721;山武市蓮沼ニ;さんむしはすぬまに
1223734;山武市埴谷;さんむしはにや
1223735;山武市殿台;さんむしとのだい
1223736;山武市蓮沼ハ;さんむしはすぬまは
1223737;山武市松尾町五反田;さんむしまつおまちごたんだ
1223930;大網白里市大網;おおあみしらさとしおおあみ
1210101;千葉中央区中央港;ちばちゅうおうくちゅうおうこう
1210240;千葉花見川区花島町;ちばはなみがわくはなしまちょう
1210340;千葉稲毛区園生町;ちばいなげくそんのうちょう
1210420;千葉若葉区野呂町;ちばわかばくのろちょう
1210440;千葉若葉区小倉台;ちばわかばくおぐらだい
1210540;千葉緑区おゆみ野;ちばみどりくおゆみの
1210600;千葉美浜区ひび野;ちばみはまくひびの
1210620;千葉美浜区稲毛海岸;ちばみはまくいなげかいがん
1220320;市川市大町;いちかわしおおまち
1220321;市川市本行徳;いちかわしほんぎょうとく
1220332;市川市八幡;いちかわしやわた
1220431;船橋市湊町;ふなばししみなとちょう
1220731;松戸市根本;まつどしねもと
1220740;松戸市西馬橋;まつどしにしまばし
1220832;野田市鶴奉;のだしつるほう
1220833;野田市東宝珠花;のだしひがしほうしゅばな
1221101;成田国際空港;なりたこくさいくうこう
1221102;成田市名古屋;なりたしなごや
1221120;成田市中台;なりたしなかだい
1221133;成田市役所;なりたしやくしょ
1221134;成田市猿山;なりたしさるやま
1221135;成田市松子;なりたしまつこ
1221231;千葉佐倉市海隣寺町;ちばさくらしかいりんじまち
1221632;習志野市鷺沼;ならしのしさぎぬま
1221701;柏市旭町;かしわしあさひちょう
1221732;柏市柏;かしわしかしわ
1221733;柏市大島田;かしわしおおしまた
1221920;市原市姉崎;いちはらしあねさき
1221930;市原市国分寺台中央;いちはらしこくぶんじだいちゅうおう
1222030;流山市平和台;ながれやましへいわだい
1222131;八千代市大和田新田;やちよしおおわだしんでん
1222230;我孫子市我孫子;あびこしあびこ
1222431;鎌ケ谷市新鎌ケ谷;かまがやししんかまがや
1222700;浦安市日の出;うらやすしひので
1222732;浦安市猫実;うらやすしねこざね
1222831;四街道市鹿渡;よつかいどうししかわたし
1223031;八街市八街;やちまたしやちまた
1223130;印西市大森;いんざいしおおもり
1223132;印西市笠神;いんざいしかさがみ
1223134;印西市美瀬;いんざいしみせ
1232231;酒々井町中央台;しすいまちちゅうおうだい
1223232;白井市復;しろいしふく
1232931;栄町安食台;さかえまちあじきだい
1223330;富里市七栄;とみさとしななえ
1220501;館山市長須賀;たてやましながすか
1220531;館山市北条;たてやましほうじょう
1220601;木更津市太田;きさらづしおおだ
1220631;木更津市富士見;きさらづしふじみ
1221800;勝浦市墨名;かつうらしとな
1221820;勝浦市新官;かつうらししんかん
1222300;鴨川市八色;かもがわしやいろ
1222301;鴨川市内浦;かもがわしうちうら
1222320;鴨川市横渚;かもがわしよこすか
1222330;鴨川市天津;かもがわしあまつ
1222520;君津市久留里市場;きみつしくるりいちば
1222531;君津市久保;きみつしくぼ
1222631;富津市下飯野;ふっつししもいいの
1222931;袖ケ浦市坂戸市場;そでがうらしさかどいちば
1244130;大多喜町大多喜;おおたきまちおおたき
1244330;御宿町須賀;おんじゅくまちすか
1246330;鋸南町下佐久間;きょなんまちしもさくま
1223831;いすみ市大原;いすみしおおはら
1223834;いすみ市岬町長者;いすみしみさきちょうちょうじゃ
1223835;いすみ市弥正;いすみしやまさ
1223400;南房総市上堀;みなみぼうそうしかみほり
1223430;南房総市富浦町青木;みなみぼうそうしとみうらちょうあおき
1223433;南房総市白浜町白浜;みなみぼうそうししらはまちょうしらはま
1223435;南房総市岩糸;みなみぼうそうしいわいと
1223438;南房総市久枝;みなみぼうそうしくし
1223439;南房総市和田町;みなみぼうそうしわだちょう
1223440;南房総市谷向;みなみぼうそうしやむかい
1223441;南房総市千倉町瀬戸;みなみぼうそうしちくらちょうせと
1310100;東京千代田区大手町;とうきょうちよだくおおてまち
1310134;東京千代田区富士見;とうきょうちよだくふじみ
1310151;東京千代田区麹町;とうきょうちよだくこうじまち
1310230;東京中央区築地;とうきょうちゅうおうくつきじ
1310250;東京中央区日本橋兜町;とうきょうちゅうおうくにほんばしかぶとちょう
1310253;東京中央区勝どき;とうきょうちゅうおうくかちどき
1310300;東京港区海岸;とうきょうみなとくかいがん
1310330;東京港区芝公園;とうきょうみなとくしばこうえん
1310352;東京港区南青山;とうきょうみなとくみなみあおやま
1310353;東京港区白金;とうきょうみなとくしろかね
1310400;東京新宿区西新宿;とうきょうしんじゅくくにししんじゅく
1310420;東京新宿区上落合;とうきょうしんじゅくくかみおちあい
1310432;東京新宿区歌舞伎町;とうきょうしんじゅくくかぶきちょう
1310451;東京新宿区百人町;とうきょうしんじゅくくひゃくにんちょう
1310531;東京文京区スポーツセンタ;とうきょうぶんきょうくすぽーつせんた
1310550;東京文京区本郷;とうきょうぶんきょうくほんごう
1310551;東京文京区大塚;とうきょうぶんきょうくおおつか
1310632;東京台東区東上野;とうきょうたいとうくひがしうえの
1310650;東京台東区千束;とうきょうたいとうくせんぞく
1310700;東京墨田区横川;とうきょうすみだくよこかわ
1310730;東京墨田区吾妻橋;とうきょうすみだくあづまばし
1310750;東京墨田区東向島;とうきょうすみだくひがしむこうじま
1310800;東京江東区青海;とうきょうこうとうくあおみ
1310820;東京江東区越中島;とうきょうこうとうくえっちゅうじま
1310831;東京江東区東陽;とうきょうこうとうくとうよう
1310850;東京江東区森下;とうきょうこうとうくもりした
1310852;東京江東区亀戸;とうきょうこうとうくかめいど
1310854;東京江東区枝川;とうきょうこうとうくえだがわ
1310931;東京品川区広町;とうきょうしながわくひろまち
1310950;東京品川区北品川;とうきょうしながわくきたしながわ
1310951;東京品川区平塚;とうきょうしながわくひらつか
1311030;東京目黒区中央町;とうきょうめぐろくちゅうおうちょう
1311102;東京国際空港;とうきょうこくさいくうこう
1311130;東京大田区蒲田;とうきょうおおたくかまた
1311150;東京大田区大森東;とうきょうおおたくおおもりひがし
1311152;東京大田区本羽田;とうきょうおおたくほんはねだ
1311153;東京大田区多摩川;とうきょうおおたくたまがわ
1311231;東京世田谷区世田谷;とうきょうせたがやくせたがや
1311250;東京世田谷区三軒茶屋;とうきょうせたがやくさんげんぢゃや
1311252;東京世田谷区中町;とうきょうせたがやくなかまち
1311253;東京世田谷区成城;とうきょうせたがやくせいじょう
1311331;東京渋谷区宇田川町;とうきょうしぶやくうだがわちょう
1311350;東京渋谷区本町;とうきょうしぶやくほんまち
1311431;東京中野区中野;とうきょうなかのくなかの
1311451;東京中野区江古田;とうきょうなかのくえこた
1311452;東京中野区中央;とうきょうなかのくちゅうおう
1311501;東京杉並区阿佐谷;とうきょうすぎなみくあさがや
1311550;東京杉並区桃井;とうきょうすぎなみくももい
1311551;東京杉並区高井戸;とうきょうすぎなみくたかいど
1311631;東京豊島区南池袋;とうきょうとしまくみなみいけぶくろ
1311730;東京北区西ヶ原;とうきょうきたくにしがはら
1311753;東京北区赤羽南;とうきょうきたくあかばねみなみ
1311830;東京荒川区荒川;とうきょうあらかわくあらかわ
1311850;東京荒川区東尾久;とうきょうあらかわくひがしおぐ
1311931;東京板橋区高島平;とうきょういたばしくたかしまだいら
1311950;東京板橋区板橋;とうきょういたばしくいたばし
1311951;東京板橋区相生町;とうきょういたばしくあいおいちょう
1312031;東京練馬区豊玉北;とうきょうねりまくとよたまきた
1312051;東京練馬区東大泉;とうきょうねりまくひがしおおいずみ
1312052;東京練馬区光が丘;とうきょうねりまくひかりがおか
1312130;東京足立区中央本町;とうきょうあだちくちゅうおうほんちょう
1312152;東京足立区神明南;とうきょうあだちくしんめいみなみ
1312153;東京足立区千住中居町;とうきょうあだちくせんじゅなかいちょう
1312154;東京足立区伊興;とうきょうあだちくいこう
1312230;東京葛飾区立石;とうきょうかつしかくたていし
1312252;東京葛飾区金町;とうきょうかつしかくかなまち
1312300;東京江戸川区中央;とうきょうえどがわくちゅうおう
1312351;東京江戸川区鹿骨;とうきょうえどがわくししぼね
1312352;東京江戸川区船堀;とうきょうえどがわくふなぼり
1320100;八王子市大横町;はちおうじしおおよこちょう
1320120;八王子市堀之内;はちおうじしほりのうち
1320150;八王子市石川町;はちおうじしいしかわまち
1320231;立川市泉町;たちかわしいずみちょう
1320331;武蔵野市緑町;むさしのしみどりちょう
1320352;武蔵野市吉祥寺東町;むさしのしきちじょうじひがしちょう
1320433;三鷹市新川;みたかししんかわ
1320631;東京府中市寿町;とうきょうふちゅうしことぶきちょう
1320651;東京府中市朝日町;とうきょうふちゅうしあさひちょう
1320730;昭島市田中町;あきしましたなかちょう
1320830;調布市小島町;ちょうふしこじまちょう
1320850;調布市西つつじヶ丘;ちょうふしにしつつじがおか
1320921;町田市忠生;まちだしただお
1320932;町田市森野;まちだしもりの
1320952;町田市本町田;まちだしほんまちだ
1321020;小金井市本町;こがねいしほんちょう
1321131;小平市小川町;こだいらしおがわちょう
1321230;日野市神明;ひのししんめい
1321331;東村山市本町;ひがしむらやましほんちょう
1321351;東村山市美住町;ひがしむらやましみすみちょう
1321402;国分寺市並木町;こくぶんじしなみきちょう
1321451;国分寺市泉町;こくぶんじしいずみちょう
1321530;国立市富士見台;くにたちしふじみだい
1322941;西東京市中町;にしとうきょうしなかまち
1321852;福生市福生;ふっさしふっさ
1321931;狛江市和泉本町;こまえしいずみほんちょう
1322030;東大和市中央;ひがしやまとしちゅうおう
1322141;清瀬市中里;きよせしなかざと
1322152;清瀬市中清戸;きよせしなかきよと
1322231;東久留米市本町;ひがしくるめしほんちょう
1322331;武蔵村山市本町;むさしむらやましほんまち
1322431;多摩市関戸;たましせきど
1322450;多摩市鶴牧;たましつるまき
1322530;稲城市東長沼;いなぎしひがしながぬま
1322730;羽村市緑ヶ丘;はむらしみどりがおか
1330331;瑞穂町箱根ヶ崎;みずほまちはこねがさき
1320501;青梅市東青梅;おうめしひがしおうめ
1320550;青梅市日向和田;おうめしひなたわだ
1322851;あきる野市伊奈;あきるのしいな
1330540;日の出町平井;ひのでまちひらい
1330721;檜原村本宿;ひのはらむらもとしゅく
1330740;檜原村役場;ひのはらむらやくば
1330852;奥多摩町氷川;おくたままちひかわ
1336401;神津島村金長;こうづしまむらきんなが
1336431;神津島村役場;こうづしまむらやくば
1336103;伊豆大島町差木地;いずおおしままちさしきじ
1336104;伊豆大島町元町;いずおおしままちもとまち
1336121;伊豆大島町波浮港;いずおおしままちはぶみなと
1336200;東京利島村東山;とうきょうとしまむらひがしやま
1336300;新島村大原;にいじまむらおおはら
1336301;新島村式根島;にいじまむらしきねじま
1336330;新島村本村;にいじまむらほんそん
1338103;三宅村神着;みやけむらかみつき
1338104;三宅村坪田;みやけむらつぼた
1338120;三宅村阿古;みやけむらあこ
1338200;御蔵島村西川;みくらじまむらにしかわ
1340103;八丈町樫立;はちじょうまちかしたて
1340104;八丈町三根;はちじょうまちみつね
1340121;八丈町富士グランド;はちじょうまちふじぐらんど
1340200;青ヶ島村;あおがしまむら
1342100;小笠原村父島西町;おがさわらむらちちじまにしまち
1342101;小笠原村父島三日月山;おがさわらむらちちじまみかづきやま
1342103;小笠原村母島;おがさわらむらははじま
1410141;横浜鶴見区鶴見;よこはまつるみくつるみ
1410143;横浜鶴見区末広町;よこはまつるみくすえひろちょう
1410240;横浜神奈川区神大寺;よこはまかながわくかんだいじ
1410242;横浜神奈川区広台太田町;よこはまかながわくひろだいおおたまち
1410340;横浜西区みなとみらい;よこはまにしくみなとみらい
1410341;横浜西区浜松町;よこはまにしくはままつちょう
1410400;横浜中区山手町;よこはまなかくやまてちょう
1410440;横浜中区山下町;よこはまなかくやましたちょう
1410441;横浜中区山吹町;よこはまなかくやまぶきちょう
1410442;横浜中区日本大通;よこはまなかくにほんおおどおり
1410541;横浜南区六ツ川;よこはまみなみくむつかわ
1410542;横浜南区大岡;よこはまみなみくおおおか
1410640;横浜保土ケ谷区神戸町;よこはまほどがやくごうどちょう
1410641;横浜保土ケ谷区上菅田町;よこはまほどがやくかみすげだちょう
1410740;横浜磯子区磯子;よこはまいそごくいそご
1410741;横浜磯子区洋光台;よこはまいそごくようこうだい
1410840;横浜金沢区白帆;よこはまかなざわくしらほ
1410841;横浜金沢区寺前;よこはまかなざわくてらまえ
1410842;横浜金沢区釜利谷南;よこはまかなざわくかまりやみなみ
1410940;横浜港北区大倉山;よこはまこうほくくおおくらやま
1410941;横浜港北区日吉本町;よこはまこうほくくひよしほんちょう
1410942;横浜港北区綱島西;よこはまこうほくくつなしまにし
1411040;横浜戸塚区平戸町;よこはまとつかくひらどちょう
1411041;横浜戸塚区戸塚町;よこはまとつかくとつかちょう
1411042;横浜戸塚区鳥が丘;よこはまとつかくとりがおか
1411142;横浜港南区野庭町;よこはまこうなんくのばちょう
1411143;横浜港南区丸山台北部;よこはまこうなんくまるやまだいほくぶ
1411220;横浜旭区大池町;よこはまあさひくおおいけちょう
1411240;横浜旭区今宿東町;よこはまあさひくいまじゅくひがしちょう
1411242;横浜旭区川井宿町;よこはまあさひくかわいしゅくちょう
1411341;横浜緑区十日市場町;よこはまみどりくとおかいちばちょう
1411342;横浜緑区鴨居;よこはまみどりくかもい
1411440;横浜瀬谷区中屋敷;よこはませやくなかやしき
1411441;横浜瀬谷区三ツ境;よこはませやくみつきょう
1411540;横浜栄区桂台南;よこはまさかえくかつらだいみなみ
1411541;横浜栄区小菅ケ谷;よこはまさかえくこすがや
1411640;横浜泉区岡津町;よこはまいずみくおかつちょう
1411641;横浜泉区和泉中央北;よこはまいずみくいずみちゅうおうきた
1411742;横浜青葉区美しが丘;よこはまあおばくうつくしがおか
1411743;横浜青葉区鴨志田町;よこはまあおばくかもしだちょう
1411840;横浜都筑区池辺町;よこはまつづきくいこのべちょう
1411842;横浜都筑区茅ケ崎;よこはまつづきくちがさき
1413120;川崎川崎区宮前町;かわさきかわさきくみやまえちょう
1413141;川崎川崎区千鳥町;かわさきかわさきくちどりちょう
1413142;川崎川崎区中島;かわさきかわさきくなかじま
1413241;川崎幸区戸手本町;かわさきさいわいくとでほんまち
1413300;川崎中原区小杉陣屋町;かわさきなかはらくこすぎじんやちょう
1413340;川崎中原区小杉町;かわさきなかはらくこすぎまち
1413440;川崎高津区下作延;かわさきたかつくしもさくのべ
1413540;川崎多摩区登戸;かわさきたまくのぼりと
1413640;川崎宮前区宮前平;かわさきみやまえくみやまえだいら
1413641;川崎宮前区野川;かわさきみやまえくのがわ
1413740;川崎麻生区万福寺;かわさきあさおくまんぷくじ
1413742;川崎麻生区片平;かわさきあさおくかたひら
1420100;横須賀市光の丘;よこすかしひかりのおか
1420120;横須賀市坂本町;よこすかしさかもとちょう
1420321;平塚市浅間町;ひらつかしせんげんちょう
1420420;鎌倉市御成町;かまくらしおなりまち
1420521;藤沢市朝日町;ふじさわしあさひちょう
1420700;茅ヶ崎市茅ヶ崎;ちがさきしちがさき
1420830;逗子市桜山;ずししさくらやま
1421021;三浦市三崎町;みうらしみさきまち
1421332;大和市下鶴間;やまとししもつるま
1421530;海老名市大谷;えびなしおおや
1421631;座間市相武台;ざましそうぶだい
1421831;綾瀬市深谷中;あやせしふかやなか
1430130;葉山町堀内;はやままちほりうち
1432130;寒川町宮山;さむかわまちみややま
1434131;大磯町月京;おおいそまちがっきょう
1434230;二宮町中里;にのみやまちなかざと
1420600;小田原市久野;おだわらしくの
1420621;小田原市荻窪;おだわらしおぎくぼ
1421100;秦野市曽屋;はだのしそや
1421120;秦野市平沢;はだのしひらさわ
1421220;厚木市中町;あつぎしなかちょう
1421248;厚木市下津古久;あつぎししもつこく
1421432;伊勢原市伊勢原;いせはらしいせはら
1421731;南足柄市関本;みなみあしがらしせきもと
1436131;中井町比奈窪;なかいまちひなくぼ
1436230;神奈川大井町金子;かながわおおいまちかねこ
1436330;松田町松田惣領;まつだまちまつだそうりょう
1436420;山北町山北;やまきたまちやまきた
1436631;開成町延沢;かいせいまちのぶさわ
1438230;箱根町湯本;はこねまちゆもと
1438331;真鶴町岩;まなづるまちいわ
1438401;湯河原町中央;ゆがわらまちちゅうおう
1440131;愛川町角田;あいかわまちすみだ
1440230;清川村煤ヶ谷;きよかわむらすすがや
1415200;相模原中央区中央;さがみはらちゅうおうくちゅうおう
;相模原中央区田名;
1415341;相模原南区磯部;さがみはらみなみくいそべ
;相模原南区相模大野;
1415100;相模原緑区若柳;さがみはらみどりくわかやなぎ
1415120;相模原緑区大島;さがみはらみどりくおおしま
1415121;相模原緑区小渕;さがみはらみどりくおぶち
1415130;相模原緑区中野;さがみはらみどりくなかの
1415131;相模原緑区与瀬;さがみはらみどりくよせ
1415133;相模原緑区久保沢;さがみはらみどりくくぼさわ
;相模原緑区橋本;
1521600;糸魚川市一の宮;いといがわしいちのみや
1521620;糸魚川市大野;いといがわしおおの
1521632;糸魚川市青海;いといがわしおうみ
1521633;糸魚川市能生;いといがわしのう
1522201;上越市中ノ俣;じょうえつしなかのまた
1522202;上越市大手町;じょうえつしおおてまち
1522230;上越市木田;じょうえつしきだ
1522231;上越市安塚区安塚;じょうえつしやすづかくやすづか
1522232;上越市浦川原区釜淵;じょうえつしうらがわらくかまぶち
1522234;上越市牧区柳島;じょうえつしまきくやなぎしま
1522235;上越市柿崎区柿崎;じょうえつしかきざきくかきざき
1522236;上越市大潟区土底浜;じょうえつしおおがたくどそこはま
1522237;上越市頸城区百間町;じょうえつしくびきくひゃくけんまち
1522238;上越市吉川区原之町;じょうえつしよしかわくはらのまち
1522239;上越市中郷区藤沢;じょうえつしなかごうくふじさわ
1522241;上越市清里区荒牧;じょうえつしきよさとくあらまき
1522242;上越市三和区井ノ口;じょうえつしさんわくいのくち
1522244;上越市大島区岡;じょうえつしおおしまくおか
1522245;上越市板倉区針;じょうえつしいたくらくはり
1522246;上越市名立区名立大町;じょうえつしなだちくなだちおおまち
1521720;妙高市田町;みょうこうしたまち
1521733;妙高市栄町;みょうこうしさかえちょう
1521734;妙高市関山;みょうこうしせきやま
1521735;妙高市田口;みょうこうしたぐち
1520200;長岡市幸町;ながおかしさいわいちょう
1520220;長岡市寺泊一里塚;ながおかしてらどまりいちりづか
1520221;長岡市千手;ながおかしせんじゅ
1520231;長岡市浦;ながおかしうら
1520232;長岡市上岩井;ながおかしかみいわい
1520234;長岡市小国町法坂;ながおかしおぐにまちほうざか
1520237;長岡市小島谷;ながおかしおじまや
1520240;長岡市山古志竹沢;ながおかしやまこしたけざわ
1520242;長岡市寺泊敦ケ曽根;ながおかしてらどまりつるがそね
1520243;長岡市寺泊烏帽子平;ながおかしてらどまりえぼしだいら
1520244;長岡市東川口;ながおかしひがしかわぐち
1520245;長岡市中之島;ながおかしなかのしま
1520247;長岡市与板町与板;ながおかしよいたまちよいた
1520248;長岡市中央公園;ながおかしちゅうおうこうえん
1520431;三条市西裏館;さんじょうしにしうらだて
1520432;三条市荻堀;さんじょうしおぎぼり
1520433;三条市新堀;さんじょうしにいぼり
1520534;柏崎市西山町池浦;かしわざきしにしやまちょういけうら
1520536;柏崎市高柳町岡野町;かしわざきしたかやなぎちょうおかのまち
1520537;柏崎市日石町;かしわざきしにっせきちょう
1520800;小千谷市城内;おぢやしじょうない
1520821;小千谷市旭町;おぢやしあさひちょう
1520930;加茂市幸町;かもしさいわいちょう
1521021;十日町市下条;とおかまちしげじょう
1521031;十日町市千歳町;とおかまちしちとせちょう
1521037;十日町市上山;とおかまちしうわやま
1521039;十日町市松代;とおかまちしまつだい
1521040;十日町市水口沢;とおかまちしみなくちさわ
1521041;十日町市松之山;とおかまちしまつのやま
1521131;見附市昭和町;みつけししょうわまち
1536130;田上町原ケ崎新田;たがみまちはらがさきしんでん
1540500;出雲崎町米田;いずもざきまちこめだ
